id	duration	text
DhN9zRgCbBU-5-rgb_front	50.96	And treat at the end of it.
DhN9zRgCbBU-5-rgb_front	52.77	Always use a lot of praise.
DhN9zRgCbBU-5-rgb_front	55.08	Another thing you can do with the jump is get a stay, sit, sit, good girl!
DhN9zRgCbBU-5-rgb_front	60.14	And you need to start coming over the jumps.
DhN9zRgCbBU-5-rgb_front	65.63	Good girl!
DhN9zRgCbBU-5-rgb_front	66.88	So that they are coming to you and they're not relying you being with them all the time.
DhN9zRgCbBU-5-rgb_front	12.77	Good dog!
DhN9zRgCbBU-5-rgb_front	14.64	As they get better and better, you can start raising the jump.
DhN9zRgCbBU-5-rgb_front	17.34	Jump!
DhN9zRgCbBU-5-rgb_front	18.42	Good dog!
DhN9zRgCbBU-5-rgb_front	19.82	A jump can go up to their full height.
DhN9zRgCbBU-5-rgb_front	23.82	With a dog like this, would be up to 24 inches.
DhN9zRgCbBU-5-rgb_front	29.02	We're not going to take her that high.
DiLm4237V8s-8-rgb_front	14.71	A great way to choose a dog trainer is through APDT, Association of Pet Dog Trainers and they are a world wide association dedicated to make them better trainers through education and seminars and through professionals like your veterinarian, groomer.
DiLm4237V8s-8-rgb_front	30.48	They can speed up the process and help you find a certified dog trainer.
DiLm4237V8s-8-rgb_front	34.66	Anybody can put up a sign and say okay, I'm a dog trainer and start training people's dogs.
DiLm4237V8s-8-rgb_front	38.42	You want to make sure he is certified and reputable.
DiLm4237V8s-8-rgb_front	41.64	You want to make sure that he is able to determine your dog's personality and ask questions.
DiLm4237V8s-8-rgb_front	47.44	The more questions he asks, the better he is.
DiLm4237V8s-8-rgb_front	50.26	You don't want somebody to just say okay, let's start training your dog without really knowing much about the dog.
DiLm4237V8s-8-rgb_front	54.24	But one size fits all method, it's kind of old fashioned.
DiLm4237V8s-8-rgb_front	56.87	So ya'll can learn as long as establish a program that will go along with their personality and then they get better instead of worse with the right dog trainer.
DlfWkmIQFsA-5-rgb_front	0.06	In this clip we are going to discuss how to travel with your fish for a short distance and time.
DlfWkmIQFsA-5-rgb_front	5.34	I recommend this being an hour or less.
DlfWkmIQFsA-5-rgb_front	58.13	I recommend not feeding your fish 24 hours prior to transport him for traveling.
DlfWkmIQFsA-5-rgb_front	69.14	Then you just dump your fish in there.
DlfWkmIQFsA-5-rgb_front	70.87	What you do is make sure you have air for your fish, get a rubber band and you just want to put your rubber band on the top so the water stays in.
DlfWkmIQFsA-5-rgb_front	9.89	This is also a similar way that you will be buying a fish from a pet store how they travel.
DlfWkmIQFsA-5-rgb_front	16.07	I recommend you taking your fish out of the tank prior to bagging him up so that he doesn't get all stressed out whenever you take him and put him in the bag.
DlfWkmIQFsA-5-rgb_front	30.51	You can buy these bags at convenient stores.
DlfWkmIQFsA-5-rgb_front	33.75	You are going to open up your plastic bag.
DlfWkmIQFsA-5-rgb_front	36.94	If you buy it yourself, I recommend you take or have a bucket or bowl, put your bag inside once you get it filled up and get your fish in.
DlfWkmIQFsA-5-rgb_front	44.96	You open up your bag, fill it up with the water, make sure you have enough room for air.
DlfWkmIQFsA-5-rgb_front	54.79	As you can see, I did.
DlfWkmIQFsA-5-rgb_front	56.59	Make sure there are no holes in the bag.
DmM1wHOWDyA-5-rgb_front	1.06	Hi!
DmM1wHOWDyA-5-rgb_front	52.45	You don't have to call it a high punch.
DmM1wHOWDyA-5-rgb_front	54.39	If you say punch, you're going to know that your arm is extended above your head.
DmM1wHOWDyA-5-rgb_front	58.42	Low punch is down.
DmM1wHOWDyA-5-rgb_front	61.46	Punch is up.
DmM1wHOWDyA-5-rgb_front	63.64	If I've got both of them up, that's a touchdown or a punch.
DmM1wHOWDyA-5-rgb_front	68.15	I've got a right punch and a left punch.
DmM1wHOWDyA-5-rgb_front	8.84	Now I'm going to take you through the punch.
DmM1wHOWDyA-5-rgb_front	13.02	As I said before, when you do a touchdown, you might often hear that called a punch.
DmM1wHOWDyA-5-rgb_front	18.69	You're almost always going to hear this called a right punch, rather than a right touchdown.
DmM1wHOWDyA-5-rgb_front	25.4	If I've got my arm up in a touchdown position and my left arm is on my hip, this is a right punch.
DmM1wHOWDyA-5-rgb_front	32.54	If I switch it and I have my left arm up with my right arm bent and on my hip, that's a left punch.
DmM1wHOWDyA-5-rgb_front	40.33	I can take that down making it a left low punch.
DmM1wHOWDyA-5-rgb_front	44.6	I can also do a right low punch.
DmM1wHOWDyA-5-rgb_front	48.22	If I've got my arm up like this, it's just a punch.
DnWpxYlY4cc-5-rgb_front	0.35	The letter t is constructed in a completely different way than the usual t's that we've been making since we were in first grade or in kindergarten.
DnWpxYlY4cc-5-rgb_front	10.27	So again, be patient with yourself as you learn this letter because it's going to go against some of the things that we think comprise a t. For example, it has no straight stroke.
DnWpxYlY4cc-5-rgb_front	22.28	So the first stroke of the t is a curve. And if you've been practicing, you know that that first curve is very much like the first curve of the o or the a or the c. But, join to that stroke, we make another stroke and this is a little bit different than any strokes that we've made so far, and that is to take and pull a stroke across resting on the guideline.
DnWpxYlY4cc-5-rgb_front	54.05	So I'm going to set the pen down and draw stroke to the right and then I'm going to pull this stroke into the bowl.
DnWpxYlY4cc-5-rgb_front	64.04	So we have a t that has a cross bar, but instead of a straight spine, it has a curve spine.
DnWpxYlY4cc-5-rgb_front	71.56	And again, as we make that mark, we're going to pull it and twist the pen just slightly.
DoASe1QfXuI-3-rgb_front	1.1	With a simple wound, we can go from this step, on to the vet wrap, with a similar idea.
DoASe1QfXuI-3-rgb_front	7.41	I like to start somewhat in the middle, to secure that gauze in place, putting a little bit of pressure over the wound.
DoASe1QfXuI-3-rgb_front	14.96	Then, I'll go up, making sure I go high enough to hopefully secure it, without it being able to slip down.
DoASe1QfXuI-3-rgb_front	23.66	That wrap of course, is a handy item, something that we ought to have, real close by.
DoASe1QfXuI-3-rgb_front	28.84	We don't want to pull it so tight, that we create any circulatory compromise, but we definitely want to wrap and wrap, and use as much of it, as we think necessary, to keep this wrap from slipping down.
DoASe1QfXuI-3-rgb_front	41.42	This is the kind of a wrap that we could use on just about any extremity, so long as we recognize, that if we put this wrap in place, we've got to be able to get our fingers underneath, at the top and the bottom, but keeping it secure enough, so that it's not going to slip.
DoASe1QfXuI-3-rgb_front	56.71	And as I continue this around, you can also, if for any reason you thought you can apply a little tape to the end, duct tape or something, that will help keep this.
DoASe1QfXuI-3-rgb_front	65.64	But this usually sticks very well to itself, and there's never much trouble in keeping that together.
DoASe1QfXuI-3-rgb_front	73.47	I'd say that wrap should stay pretty well in place.
DoASe1QfXuI-3-rgb_front	75.63	I can still tell if that should soak through, and if it were saturated, I'd know I would need to replace that.
DopLUa7Gl8s-5-rgb_front	0.93	How's it going?
DopLUa7Gl8s-5-rgb_front	2.14	We just talked about riding the board.
DopLUa7Gl8s-5-rgb_front	61.8	Here's what you can do to practice riding the board.
DopLUa7Gl8s-5-rgb_front	65.35	I'm going to face out to the pool.
DopLUa7Gl8s-5-rgb_front	67.1	All you're going to do is bounce up and down, up and down.
DopLUa7Gl8s-5-rgb_front	70.73	Try to do it 3 times in a row.
DopLUa7Gl8s-5-rgb_front	72.82	What you're concentrating on is pushing the board all the way down, and coming up and rising up with the board, OK.
DopLUa7Gl8s-5-rgb_front	79.66	The second time you land, you should feel a nice smooth transition, OK.
DopLUa7Gl8s-5-rgb_front	84.6	If you've fallen in to the water, you're doing a bad job at riding the board, OK.
DopLUa7Gl8s-5-rgb_front	88.22	Here's what it looks like.
DopLUa7Gl8s-5-rgb_front	88.94	OK, if you can do that 3 times in a row, you're on your way to riding the board.
DopLUa7Gl8s-5-rgb_front	3.92	Remember I told you it's one of the funniest that I see people do?
DopLUa7Gl8s-5-rgb_front	8.59	It's because they really don't know how to bounce up and down, up and down with the diving board.
DopLUa7Gl8s-5-rgb_front	14.81	So, what I've got right now for you is a drill that you can practice over and over and over again so you get comfortable bouncing on the board, OK.
DopLUa7Gl8s-5-rgb_front	25.66	I would suggest, before you do anything, even trying a dive, you really get comfortable and really get used to just bouncing on the end of the board, OK.
DopLUa7Gl8s-5-rgb_front	36.83	So, I'm going to go out to the end of the board, and I'll explain to you what we're going to do.
DopLUa7Gl8s-5-rgb_front	51.02	OK, right now I'm standing on the end of the board.
DopLUa7Gl8s-5-rgb_front	53.17	You notice that it's bouncing up and down.
DopLUa7Gl8s-5-rgb_front	55.98	What I'm actually doing, very poorly, because I'm facing backwards, is riding the board right now, OK.
DpR_FCiPIBA-1-rgb_front	59.28	On a shortboard, my feet are going to go around here, front feet around here, the middle of the board.
DpR_FCiPIBA-1-rgb_front	66.63	If I was riding a longboard and I was trying to nose ride, I would get up to the tip, I would wax up there as well.
DpR_FCiPIBA-1-rgb_front	76.11	Once we have the base coat applied, which is a harder wax, we could put on the top coat, which is a softer wax and a grippier wax.
DpR_FCiPIBA-1-rgb_front	85.95	Now that I have got the wax applied and if I want even more texture and more grip, I'll use the teeth of the wax comb in a crossing pattern to give me a nice grid.
DpR_FCiPIBA-1-rgb_front	96.58	If you don't have fresh wax, I recommend a fresh coat before you start to go surfing.
DpR_FCiPIBA-1-rgb_front	102.99	It that's not handy and all you have is wax comb, this will get your through it.
DpR_FCiPIBA-1-rgb_front	106.61	And if you don't have a wax comb, a little beach sand will add texture and get you through.
DpR_FCiPIBA-1-rgb_front	6.47	In this clip we are cleaning the dirty wax off of the surfboard so that we can start with a clean surface.
DpR_FCiPIBA-1-rgb_front	12.59	We are going to use a base coat of wax and then a top coat of wax in order to create grip so we don't slip: that would be a rookie mistake.
DpR_FCiPIBA-1-rgb_front	21.71	We will even add texture using the teeth side of the wax comb.
DpR_FCiPIBA-1-rgb_front	25.93	I'm fortunate to have a hot sunny afternoon.
DpR_FCiPIBA-1-rgb_front	30.38	I am taking the old dirty wax off with the straight edge of the wax comb.
DpR_FCiPIBA-1-rgb_front	39.2	Remember to dispose of properly.
DpR_FCiPIBA-1-rgb_front	43.24	Now that I've got my board nice and clean, I am going to start applying a base coat of wax so the top coat takes.
DpR_FCiPIBA-1-rgb_front	54.83	Where you wax the board is going to be influenced by where your feet are going to go.
DpzyzJvORMg-3-rgb_front	2.4	Pimples are caused by the overproduction of sebum oil which lubricates the skin and hair.
DpzyzJvORMg-3-rgb_front	8.05	I'm Jackie with how to cure pimples with herbs.
DpzyzJvORMg-3-rgb_front	48.19	You can find these at your local health food store.
DpzyzJvORMg-3-rgb_front	51.21	Apply this paste on the affected area and leave it on overnight.
DpzyzJvORMg-3-rgb_front	55.63	Wash it off in the morning.
DpzyzJvORMg-3-rgb_front	57.35	Sandalwood lessens irritation and reduces swelling.
DpzyzJvORMg-3-rgb_front	61.04	Remember, to use herbs to treat pimples, try a paste of fresh mint, lemon juice and tumeric powder, or a paste of sandalwood powder and rosewater.
DpzyzJvORMg-3-rgb_front	71.98	Check with your doctor for serious cases.
DpzyzJvORMg-3-rgb_front	75.0	Nobody wants to live with pimples.
DpzyzJvORMg-3-rgb_front	77.62	I'm Jackie with how to cure pimples with herbs.
DpzyzJvORMg-3-rgb_front	80.37	Have a great day.
DpzyzJvORMg-3-rgb_front	11.0	When the skin's pores become clogged with sebum, pimples can form.
DpzyzJvORMg-3-rgb_front	15.07	Talk to your doctor if your acne is serious or you're unable to control it.
DpzyzJvORMg-3-rgb_front	19.42	There are natural ways to treat pimples and some of them may work for you.
